Loss-Train,Accuracy-Train,Loss-Validation,Accuracy-Validation,Num_Epochs,Learning_Rate,Batch_Size,Img_Size
0.0343,0.9879,0.2535,0.942,10,0.001,32,64
0.0273,0.9906,0.3204,0.9388,10,0.001,32,64
0.0147,0.9967,0.7673,0.9428,50,0.001,32,64
0.0263,0.9914,0.2521,0.9435,10,0.001,32,64
0.0296,0.9901,0.2693,0.9406,10,0.001,32,64
0.0556,0.9796,0.1675,0.9487,10,0.001,32,64
0.0325,0.989,0.2938,0.9486,20,0.001,32,64
